"Pill_id","name","logo","image","image_back","break_notch","color","weight","diameter","thickness","place","date","more_infos","details"
"91","Audi","Audi-Logo","http://vied12.github.io/pillen/static/pillen/bild1-ILOoJu.jpg","http://vied12.github.io/pillen/static/pillen/bild2-epISkn.jpg","False","#bdcccb,#c2cdcd","300.7 mg","8.2 mm","4.6 mm","Zürich","2013/12/06","","MDMA 136.5 mg"
"92","Bart Simpson","Bart Simpson","http://vied12.github.io/pillen/static/pillen/bild1-4SFabl.jpg","http://vied12.github.io/pillen/static/pillen/bild2-ZSecUN.jpg","True","#87a54b,#617a36","294.1 mg","8.8 mm","6.6 mm","Zürich","2013/12/06","","MDMA 115.5 mg / Coffein 81.7 mg"
"93","Blaues Dreieck","Blaues Dreieck","http://vied12.github.io/pillen/static/pillen/bild1-NRQW4L.jpg","http://vied12.github.io/pillen/static/pillen/bild2-4a9ejk.jpg","False","#41454b,#2b2c33","444.2 mg","Länge: 15.2 mm / Breite 7.1mm","4.8 mm","Zürich","2013/11/29","","MDMA 182.1 mg"
"94","Magenta Dreieck","Dreieck","http://vied12.github.io/pillen/static/pillen/bild1-rUokLk.jpg","http://vied12.github.io/pillen/static/pillen/bild2-APe1wd.jpg","False","#914745,#732b2d","424.8 mg","Lange: 15.2 mm / Breite 7.1 mm","4.8 mm","Zürich","2013/11/29","","MDMA 170.5 mg"
"95","Violettes Dreieck","Violettes Dreieck","http://vied12.github.io/pillen/static/pillen/bild1-jQHQEs.jpg","http://vied12.github.io/pillen/static/pillen/bild2-XeU8RM.jpg","False","#31272a,#34252c","457.8 mg","Länge: 15.2 mm / Breite: 7.1 mm","4.9 mm","Zürich","2013/11/29","","MDMA 207.4 mg"
"96","Stern","Stern","http://vied12.github.io/pillen/static/pillen/bild1-9tM0ur.jpg","http://vied12.github.io/pillen/static/pillen/bild2-uj6M5T.jpg","True","#844539,#6c2018","321.3 mg","8.8 mm","4.0 mm","Zürich","2013/11/29","","MDMA 71.4 mg / MDA 38.9 mg"
"97","No Name","No Name","http://vied12.github.io/pillen/static/pillen/bild1-4vOFMw.jpg","http://vied12.github.io/pillen/static/pillen/bild2-nUirAz.jpg","False","#b67c87,#d39aa4","344.1 mg","8.4 mm","5.5 mm","Zürich","2013/11/29","","MDMA 109.3 mg / Amphetamin 3.5 mg"
"98","Decibel","Decibel","http://vied12.github.io/pillen/static/pillen/bild1-319IbJ.jpg","","False","#41808d","488.4 mg","9.1 mm","6.2 mm","Zürich","2013/11/22","","MDMA 243.1 mg"
"99","Bentley","B","http://vied12.github.io/pillen/static/pillen/bild1-miss18.jpg","http://vied12.github.io/pillen/static/pillen/bild2-O9zcLa.jpg","True","#697987,#75838f","262.7 mg","8.1 mm","4.8 mm","Zürich","2013/11/22","","MDMA 122.5 mg"
"100","Android","Roboter","http://vied12.github.io/pillen/static/pillen/bild1-CykpzN.jpg","http://vied12.github.io/pillen/static/pillen/bild2-ygLTjV.jpg","False","#66854e,#7e9e61","409.7 mg","9.1 mm","5.2 mm","Zürich","2013/11/22","","MDMA 206.6 mg"
"101","Appel","Apfel","http://vied12.github.io/pillen/static/pillen/bild1-DfpsCV.jpg","http://vied12.github.io/pillen/static/pillen/bild2-z21SzG.jpg","False","#758392,#808f9e","271 mg","8,2 mm","4,3 mm","Zürich","2013/11/22","","MDMA 136.0 mg"
"102","Totenkopf","Totenkopf","http://vied12.github.io/pillen/static/pillen/bild1-rTLCLT.jpg","http://vied12.github.io/pillen/static/pillen/bild2-1bbFDR.jpg","True","#36844c,#32864b","221,8 mg","8 mm","4,4 mm","Zürich","2013/11/19","","MDMA 72,0 mg + Coffein 7,5 mg"
"103","Zwei Hände","Zwei Hände","http://vied12.github.io/pillen/static/pillen/bild1-aJldly.jpg","http://vied12.github.io/pillen/static/pillen/bild2-8BF7aP.jpg","True","#78692c,#857531","235,4 mg","9,1 mm","3,2 mm","Zürich","2013/10/25","","MDMA 149,8 mg"
"104","Ferrari","Ferrari","http://vied12.github.io/pillen/static/pillen/bild1-06afyr.jpg","http://vied12.github.io/pillen/static/pillen/bild2-HhgfaM.jpg","True","#4f7378,#42727e","244,6 mg","9,1 mm","3,5 mm","Zürich","2013/10/25","","MDMA 155,0 mg"
"105","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-F5PWSU.jpg","http://vied12.github.io/pillen/static/pillen/bild2-edU5Eh.jpg","True","#6c9fa4,#3f8894","354,6 mg","10,1 mm","3,4 mm","Zürich","2013/10/18","","Coffein 0,4 mg / MDMA 103,8 mg"
"106","Super Mushroom","Fliegenpilz","http://vied12.github.io/pillen/static/pillen/bild1-C0Swci.jpg","http://vied12.github.io/pillen/static/pillen/bild2-UM5PhW.jpg","True","#e55e63,#dd595b","298,6","9,1 mm","4,7 mm","Zürich","2013/10/11","","MDMA 122,4 mg"
"107","Stern","Stern","http://vied12.github.io/pillen/static/pillen/bild1-v07JgD.jpg","http://vied12.github.io/pillen/static/pillen/bild2-K8AkfD.jpg","True","#91554a,#994c42","320,8 mg","8,6 mm","3,9 mm","Zürich","2013/10/04","","MDMA 69,0 mg + MDA 38,7 mg"
"108","Wolke","Wolke","http://vied12.github.io/pillen/static/pillen/bild1-303xfZ.jpg","http://vied12.github.io/pillen/static/pillen/bild2-mE8Ng1.jpg","True","#506780,#6e8bab","273,6 mg","8,1 mm","4,3 mm","Zürich","2013/10/04","","MDMA 127,9 mg"
"109","No Name","Kein Logo","http://vied12.github.io/pillen/static/pillen/bild1-l4ys1g.jpg","http://vied12.github.io/pillen/static/pillen/bild2-XIA3d5.jpg","True","#947178,#b19096","312,3 mg","8,3 mm","5,7 mm","Zürich","2013/10/04","","MDMA 133,6 mg"
"110","Swastika","Swastika","http://vied12.github.io/pillen/static/pillen/bild1-OfbYhn.jpg","http://vied12.github.io/pillen/static/pillen/bild2-MN1YUc.jpg","False","#6a4035,#553025","290,5 mg","8,1 mm","4,5 mm","Zürich","2013/10/04","","133,3 mg MDMA"
"111","Pac-Man Geist","Pac-Man Geist","http://vied12.github.io/pillen/static/pillen/bild1-ZCWyPa.jpg","http://vied12.github.io/pillen/static/pillen/bild2-qsPgmt.jpg","True","#2f3843,#708aa2","358,3 mg","8,4 mm","4,8 mm","Zürich","2013/10/04","","MDMA 131,9 mg"
"112","Y","Y","http://vied12.github.io/pillen/static/pillen/bild1-pBt8pU.jpg","http://vied12.github.io/pillen/static/pillen/bild2-wejBRP.jpg","True","#2c2436,#443454","264,6 mg","7,1 mm","5,6 mm","Zürich","2013/10/04","","MDMA 183,6 mg"
"113","Bullet Bill","Bullet Bill","http://vied12.github.io/pillen/static/pillen/bild1-lIdrNN.jpg","http://vied12.github.io/pillen/static/pillen/bild2-eoPaOx.jpg","False","#eea515,#d79513","397,3 mg","9,1 mm","5,2 mm","Zürich","2013/09/27","","178,3 mg MDMA"
"114","Mc Donald","Mc Donald","http://vied12.github.io/pillen/static/pillen/bild1-qC3Xpx.jpg","http://vied12.github.io/pillen/static/pillen/bild2-rQsJwa.jpg","True","#c29105,#d7ab12","215,8 mg","8,2 mm","4,1 mm","Zürich","2013/09/20","","6 mg 2C-P"
"115","No Name","No Name","http://vied12.github.io/pillen/static/pillen/bild1-1HGoLt.jpg","http://vied12.github.io/pillen/static/pillen/bild2-gKRulP.jpg","False","#944740,#94473f","302,4 mg","8,3 mm","5,2 mm","Zürich","2013/09/13","","78,1 mg MDMA + 2,1 mg Amphetamin + 0,3 mg Koffein"
"116","Totenkopf","Totenkopf","http://vied12.github.io/pillen/static/pillen/bild1-ceFvc3.jpg","http://vied12.github.io/pillen/static/pillen/bild2-5otbvL.jpg","True","#b46a65,#bd716c","239,4 mg","8,1 mm","4,5 mm","Zürich","2013/09/13","","84,3 mg MDMA und 22,0 mg Koffein"
"117","Minimal Sound","Minimal Sound","http://vied12.github.io/pillen/static/pillen/bild1-EhPiG8.jpg","http://vied12.github.io/pillen/static/pillen/bild2-ccbU5u.jpg","False","#c7c895,#b3b47d","249,5 mg","8,2 mm","4,7 mm","Zürich","2013/09/06","","130,7 mg MDMA"
"118","CK","CK","http://vied12.github.io/pillen/static/pillen/bild1-MMlsyP.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Efyxmm.jpg","True","#9fa895,#a1a993","256,1 mg","8,1 mm","3,9 mm","Zürich","2013/08/30","","70,8 mg Koffein"
"119","Bombe","Bombe","http://vied12.github.io/pillen/static/pillen/bild1-bJVPaC.jpg","http://vied12.github.io/pillen/static/pillen/bild2-yk01pL.jpg","False","#5f817f,#496c68","269,4 mg","8,1 mm","5,2 mm","Zürich","2013/08/23","","MDMA 100,6 mg + Koffein 2,5 mg"
"120","Smiley","Smiley","http://vied12.github.io/pillen/static/pillen/bild1-WK3ros.jpg","http://vied12.github.io/pillen/static/pillen/bild2-r4r5VE.jpg","False","#a1c1bb,#9bbeb8","258,4 mg","8,1 mm","5,0 mm","Zürich","2013/08/23","","160,3 mg Koffein"
"121","Stern","Stern","http://vied12.github.io/pillen/static/pillen/bild1-uJXhsb.jpg","http://vied12.github.io/pillen/static/pillen/bild2-1RFK2t.jpg","True","#c4c09d,#beba93","299,83 mg","9,09 mm","5,27 mm","Zürich","2013/08/16","","158,3 mg Koffein"
"122","Mc Donalds","Mc Donalds","http://vied12.github.io/pillen/static/pillen/bild1-bZ4IjS.jpg","http://vied12.github.io/pillen/static/pillen/bild2-qNR4E3.jpg","True","#c5756c,#9f4840","247,7 mg","7,1 mm","5,4 mm","Zürich","2013/08/16","","92,6 mg MDMA + 0,9 mg Amphetamin + 1,0 mg Koffein"
"123","No Name","No Name","http://vied12.github.io/pillen/static/pillen/bild1-hIFkGn.jpg","http://vied12.github.io/pillen/static/pillen/bild2-TasGMU.jpg","False","#b58175,#b28579","343,1 mg","8,5 mm","5,4 mm","Zürich","2013/08/06","","95,7 mg MDMA + 2,9 mg Amphetamin"
"124","Kleeblatt","Kleeblatt","http://vied12.github.io/pillen/static/pillen/bild1-s4fLkS.jpg","http://vied12.github.io/pillen/static/pillen/bild2-nGJVHm.jpg","True","#b9bda6,#b9bfa9","539,8 mg","10,6 mm","7,4 mm","Zürich","2013/07/26","","426,8 mg Paracetamol"
"125","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-WwR0sF.jpg","http://vied12.github.io/pillen/static/pillen/bild2-RGNWi3.jpg","True","#d5d7c5,#858a74","278,6 mg","8,2 mm","4,8 mm","Zürich","2013/07/19","","121,1 mg MDMA, 7,3 mg MDEA, 0,2 mg PMA"
"126","Power Button/ Dance","Power Button/ Dance","http://vied12.github.io/pillen/static/pillen/bild1-U9m53w.jpg","","True","#67b0bf","251,8 mg","8,1 mm","3,9 mm","Zürich","2013/07/18","","125,1 mg MDMA"
"127","Stern","Stern","http://vied12.github.io/pillen/static/pillen/bild1-Ow9COp.jpg","http://vied12.github.io/pillen/static/pillen/bild2-SGFb2g.jpg","False","#3d7266,#2e7464","367,1 mg","10,2 mm","3,8 mm","Zürich","2013/07/12","","142,6 mg"
"128","Totenkopf","Totenkopf","http://vied12.github.io/pillen/static/pillen/bild1-ltNgjP.jpg","http://vied12.github.io/pillen/static/pillen/bild2-5kpo8H.jpg","True","#b34b52,#b64c53","252,3 mg","8,1 mm","4,5 mm","Zürich","2013/06/21","","21,7 mg Coffein, 91,0mg MDMA"
"129","Android","Android","http://vied12.github.io/pillen/static/pillen/bild1-aRQasb.jpg","http://vied12.github.io/pillen/static/pillen/bild2-FULQW9.jpg","False","#50904e,#68aa69","405,5 mg","9,1 mm","5,2 mm","Zürich","2013/06/21","","213,6 mg MDMA"
"130","Lacoste","Krokodil","http://vied12.github.io/pillen/static/pillen/bild1-jQfVKx.jpg","","False","#549b82","293,6 mg","8,1 mm","4,7 mm","Zürich","2013/06/14","","191,4 mg MDMA"
"131","Armani","Armani","http://vied12.github.io/pillen/static/pillen/bild1-O0fu8r.jpg","http://vied12.github.io/pillen/static/pillen/bild2-r59vXM.jpg","True","#418495,#83bfc0","265,98 mg","8,4 mm","4,6 mm","Zürich","2013/06/14","","7,2 mg Amphetamin und 56,8 mg Koffein"
"132","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-Ojwf9C.jpg","http://vied12.github.io/pillen/static/pillen/bild2-08VLA9.jpg","True","#789378,#80997d","265,4 mg","9,3 mm","3,6 mm","Zürich","2013/06/07","","38,8 mg m-CPP und 9,8 mg Metoclopramid"
"133","Rombus","Rombus","http://vied12.github.io/pillen/static/pillen/bild1-x2lW3r.jpg","http://vied12.github.io/pillen/static/pillen/bild2-CvmNjZ.jpg","True","#58938c,#267372","161,0 mg","8,1 mm","3,0 mm","Zürich","2013/05/31","","13,0 mg Amphetamin, 69,7 mg Coffein und div. Synthese-Nebenprodukte"
"134","Bart Simpson","Bart Simpson","http://vied12.github.io/pillen/static/pillen/bild1-ubIGux.jpg","http://vied12.github.io/pillen/static/pillen/bild2-yl2yTb.jpg","True","#bab345,#3f4115","191,6 mg","10,0 mm","5,6 mm","Zürich","2013/05/17","","47,1 mg, 23,1 mg Coffein"
"135","Playboy Bunny","Playboy Bunny","http://vied12.github.io/pillen/static/pillen/bild1-Q8tNIu.jpg","http://vied12.github.io/pillen/static/pillen/bild2-mK1Dxm.jpg","False","#377898,#2a596a","320,8 mg","8,0 mm","4,8 mm","Zürich","2013/05/17","","63,3 mg MDMA, 0,7 MDA, 31,4 mg Coffein"
"136","Stern","Stern","http://vied12.github.io/pillen/static/pillen/bild1-MoL8RJ.jpg","http://vied12.github.io/pillen/static/pillen/bild2-vBM0yZ.jpg","False","#aea19b,#9a8d86","306,5 mg","8,1 mm","5,8 mm","Zürich","2013/05/17","","0,8 mg m-CPP, 69 mg MDMA"
"137","Zwillinge","Zwillinge","http://vied12.github.io/pillen/static/pillen/bild1-xPZswH.jpg","http://vied12.github.io/pillen/static/pillen/bild2-BVu0MR.jpg","False","#845562,#ab7989","392,3 mg","9,1 mm","5,2 mm","Zürich","2013/05/17","","198,3 mg MDMA"
"138","Drachen","Drachen","http://vied12.github.io/pillen/static/pillen/bild1-BePuNL.jpg","http://vied12.github.io/pillen/static/pillen/bild2-CWyNjR.jpg","False","#702a1d,#a55344","370,5 mg","9,1 mm","5,2 mm","Zürich","2013/05/03","","180,9 mg MDMA, evtl. Spuren PMMA (ca. 0,8mg)"
"139","Apfel","Apfel","http://vied12.github.io/pillen/static/pillen/bild1-Wwzw7U.jpg","http://vied12.github.io/pillen/static/pillen/bild2-56nPzj.jpg","True","#7c4c3f,#976456","316,2 mg","8,2 mm","5,9 mm","Zürich","2013/05/03","","146,2 mg MDMA"
"140","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-6uxOvu.jpg","http://vied12.github.io/pillen/static/pillen/bild2-9QQ8iV.jpg","True","#9ba1a0,#6e7375","277,1 mg","7,0 mm","6,0 mm","Zürich","2013/04/26","","136,8mg 4-FA*HCL"
"141","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-ktMDfO.jpg","http://vied12.github.io/pillen/static/pillen/bild2-DpHnqD.jpg","True","#337070,#45817e","372,1 mg","9,3 mm","4,4 mm","Zürich","2013/04/19","","22,5 mg MDMA + 9,4 mg Amphetamin"
"142","No Name","Kein Logo","http://vied12.github.io/pillen/static/pillen/bild1-1d62ij.jpg","http://vied12.github.io/pillen/static/pillen/bild2-761zXk.jpg","True","#396a6f,#4d848b","357,6 mg","8,0 mm","5,5 mm","Zürich","2013/04/05","","286,49 mg Koffein"
"143","No Name","Kein Logo","http://vied12.github.io/pillen/static/pillen/bild1-XWM13y.jpg","http://vied12.github.io/pillen/static/pillen/bild2-6lRlQ8.jpg","False","#8b5d4c,#b48c7f","325,51 mg","8,0 mm","5,0 mm","Zürich","2013/03/22","","MDMA 99,45 mg + Amphetamin 2,55 mg"
"144","Armani","Armani","http://vied12.github.io/pillen/static/pillen/bild1-WLDdtt.jpg","http://vied12.github.io/pillen/static/pillen/bild2-wsJENw.jpg","False","#748c90,#275055","265,5 mg","8,29 mm","4,43 mm","Bern","2013/03/01","","17,0 mg TFMPP und 3,1 mg Coffein"
"145","Toyota","Toyota","http://vied12.github.io/pillen/static/pillen/bild1-9f2yUF.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Nbp2Hl.jpg","True","#304845,#3f5c58","322,0 mg","8,6 mm","3,6 mm","Zürich","2013/02/22","","2,2 mg PMMA und 76,7 mg MDMA"
"146","No Name","kein Logo","http://vied12.github.io/pillen/static/pillen/bild1-lw4qw5.jpg","http://vied12.github.io/pillen/static/pillen/bild2-NCSEVN.jpg","True","#6c7174,#6f7476","270,5 mg","7,1 mm","6,3 mm","Zürich","2013/02/22","","134,5 g 4-FA (4-Fluoramphetamin)"
"147","OXA","OXA","http://vied12.github.io/pillen/static/pillen/bild1-TTHif7.jpg","http://vied12.github.io/pillen/static/pillen/bild2-EbJBAs.jpg","True","#b09073,#aa8a6e","525,7 mg","12,2 mm","4,1 mm","Zürich","2013/02/21","","147,6 mg MDMA und 53,8 mg Coffein."
"148","Handgranate","Handgranate","http://vied12.github.io/pillen/static/pillen/bild1-tSlOFM.jpg","http://vied12.github.io/pillen/static/pillen/bild2-2gf5DN.jpg","True","#57af59,#28802f","286,9","8,1 mm","4,6 mm","Zürich","2013/02/16","","155,5 mg MDMA & Spuren einer unbekannten Substanz"
"149","Toyota","Toyota","http://vied12.github.io/pillen/static/pillen/bild1-zDOrgV.jpg","http://vied12.github.io/pillen/static/pillen/bild2-yIoVMe.jpg","True","#6c8580,#374f4b","315,5 mg","8,6 mm","3,5 mm","Zürich","2013/02/15","","2,3 mg PMMA, 72,1 mg MDMA"
"150","Logo nicht erkennbar","Logo nicht erkennbar","http://vied12.github.io/pillen/static/pillen/bild1-5xDiNf.jpg","","False","#dbd5bb","unbekannt","6,8 mm","3,7 mm","Wien","2013/02/08","","72mg Methoxetamin"
"151","Smily (am Bild schwer zu erkennen)","Smily","http://vied12.github.io/pillen/static/pillen/bild1-SER4tI.jpg","","False","#d3c4a9","unbekannt","5,6 mm","ca. 5 mm","Wien","2013/02/08","","62mg und 25mg Methoxetamin"
"152","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-Sel578.jpg","http://vied12.github.io/pillen/static/pillen/bild2-C8tG1O.jpg","True","#a23b30,#a33b31","unbekannt","8,4 mm","4,6 mm","Wien","2013/02/08","","238 mg MDMA"
"153","Partyflock","Partyflock","http://vied12.github.io/pillen/static/pillen/bild1-yGyhSL.jpg","","False","#98626f","unbekannt","9,2 mm","5,1 mm","Wien, Berlin","2013/02/08","","214 mg MDMA"
"154","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-v9ojlE.jpg","http://vied12.github.io/pillen/static/pillen/bild2-qKGDfM.jpg","True","#808686,#555a5f","272,3 mg","7,0 mm","6,1 mm","Zürich","2013/01/25","","134,5 mg 4-FA"
"155","Nintendo","Nintendo","http://vied12.github.io/pillen/static/pillen/bild1-Mfh8mK.jpg","http://vied12.github.io/pillen/static/pillen/bild2-2bOAgz.jpg","False","#9aa085,#c0c5ad","365,5 mg","14,1 x 5,1 mm","3,9 mm","Zürich","2012/12/22","","210,6 mg MDMA"
"156","Kreuz (Kartensymbol)","Kreuz","http://vied12.github.io/pillen/static/pillen/bild1-QHxoY2.jpg","http://vied12.github.io/pillen/static/pillen/bild2-ebylAe.jpg","False","#ac9e95,#55483c","269,52 mg","8,0 mm","4,0 mm","Zürich","2012/12/11","","85,4 mg MDMA, 1,9 mg Coffein"
"157","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-1HkmVl.jpg","http://vied12.github.io/pillen/static/pillen/bild2-lMgMfb.jpg","True","#516952,#6f9174","264,55 mg","9,0 mm","3,0 mm","Zürich","2012/12/11","","28,4 mg m-CPP"
"158","Kein Logo","Kein Logo","http://vied12.github.io/pillen/static/pillen/bild1-lMbFUI.jpg","http://vied12.github.io/pillen/static/pillen/bild2-LxA0Eb.jpg","True","#6d7270,#7a807f","288,6 mg","7,0 mm","6,0 mm","Zürich","2012/12/11","","138,7 mg 4-FA, 2,26 mg Methamphetamin"
"159","Omega","Omega","http://vied12.github.io/pillen/static/pillen/bild1-ysznA7.jpg","http://vied12.github.io/pillen/static/pillen/bild2-apS6ts.jpg","False","#d6b7ac,#86574d","265,9 mg","8,19 mm","4,11 mm","Bern","2012/11/22","","24,9 mg Amphetamin, 76,0 mg Coffein, 2,3mg Methamphetamin"
"160","Pac-Man Geist","Pac-Man Geist","http://vied12.github.io/pillen/static/pillen/bild1-mBRekX.jpg","","False","#078492","252,8 mg","8,94 mm","4,73 mm","Bern","2012/11/21","","133,8 mg MDMA"
"161","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-c7OyS4.jpg","","True","#2e712b","280,1 mg","8,08 mm","4,12 mm","Bern","2012/11/21","","154,6 mg MDMA"
"162","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-zoyinb.jpg","","True","#60a4a6","436,3 mg","9,14 mm","5,01 mm","Bern","2012/11/21","","221,8 mg MDMA"
"163","Sonic","Sonic","http://vied12.github.io/pillen/static/pillen/bild1-dkprgQ.jpg","","False","#7f8da5","240,1 mg","8,16 mm","3,96 mm","Bern","2012/11/21","","129,2 mg MDMA"
"164","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-2xTnat.jpg","","False","#d1cdc6","300,5 mg","9,07 mm","3,70 mm","Bern","2012/11/21","","143,6 mg MDMA"
"165","X","X","http://vied12.github.io/pillen/static/pillen/bild1-a4Wz4q.jpg","","True","#b76a6f","360,0 mg","10,14 mm","3,99 mm","Bern","2012/11/21","","141,2 mg MDMA"
"166","Diamant","Diamant","http://vied12.github.io/pillen/static/pillen/bild1-Oja0ZV.jpg","","True","#728699","253,3 mg","8,15 mm","5,55 mm","Bern","2012/11/21","","139,3 mg MDMA"
"167","Micky Maus","Micky Maus","http://vied12.github.io/pillen/static/pillen/bild1-vUyxzD.jpg","http://vied12.github.io/pillen/static/pillen/bild2-SgmXDJ.jpg","False","#977611,#b59632","133,0 mg","7,1 mm","3,2 mm","Zürich","2012/11/09","","8,6 mg 2C-B"
"168","Ferrari","Ferrari","http://vied12.github.io/pillen/static/pillen/bild1-eCI2fU.jpg","http://vied12.github.io/pillen/static/pillen/bild2-hSnyoq.jpg","False","#584217,#7e4f05","420,7 mg","Breite 10,4 mm, Länge 12,2 mm","4,9 mm","Zürich","2012/11/04","","220, 6 mg MDMA"
"169","Fliegenpilz","Fliegenpilz","http://vied12.github.io/pillen/static/pillen/bild1-3Os3GV.jpg","http://vied12.github.io/pillen/static/pillen/bild2-WZCBnE.jpg","False","#9b7c21,#623b06","140,9 mg","7,1 mm","3,4 mm","Zürich","2012/10/19","","6,1 mg 2C-B"
"170","WY","WY","http://vied12.github.io/pillen/static/pillen/bild1-8E3VkR.jpg","http://vied12.github.io/pillen/static/pillen/bild2-5o3uzq.jpg","True","#8fa05b,#d9e5b9","119,9 mg","6,1 mm","5,3 mm","Zürich","2012/10/10","","10,8mg 2C-B"
"171","Diamant","Diamant","http://vied12.github.io/pillen/static/pillen/bild1-KaHy1e.jpg","http://vied12.github.io/pillen/static/pillen/bild2-T6YxYb.jpg","True","#6e7c81,#668493","262,9 mg","8,2 mm","5,7 mm","Zürich","2012/08/31","","138,8 mg MDMA"
"172","Unbekannt","siehe Bild","http://vied12.github.io/pillen/static/pillen/bild1-N3sFQB.jpg","","True","#f6c45a","unbekannt","8,3 mm","4,5 mm","Wien, Berlin","2012/08/25","","88mg PMA + 19mg Koffein + 3 mg Alpha-PPP + pFPP + Spuren Mephedron + Spuren Dimethylcathinon + Spure"
"173","Dreieck","Dreieck","http://vied12.github.io/pillen/static/pillen/bild1-DElwmH.jpg","http://vied12.github.io/pillen/static/pillen/bild2-YcB1UI.jpg","True","#a84e52,#a1484c","258,6 mg","8,4 mm","4,3 mm","Zürich","2012/08/17","","35,7 mg m-CPP und 4,9 mg MDMA"
"174","Puma","Puma","http://vied12.github.io/pillen/static/pillen/bild1-u0Y2mN.jpg","http://vied12.github.io/pillen/static/pillen/bild2-7slBqV.jpg","False","#984966,#601c34","295,2 mg","10,1 mm","3,1 mm","Zürich","2012/08/17","","62,0 mg MDMA, 124,1 mg Coffein, 3,4-Methylendioxy-N-Methylbenzylamin"
"175","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-GxBf7d.jpg","http://vied12.github.io/pillen/static/pillen/bild2-XSgULu.jpg","False","#929a64,#b8c18c","147,3 mg","8,1 mm","2,4 mm","Zürich","2012/08/10","","4,2 mg 2C-B"
"176","No. 1","No. 1","http://vied12.github.io/pillen/static/pillen/bild1-ugy7KE.jpg","http://vied12.github.io/pillen/static/pillen/bild2-1CgMAh.jpg","True","#9ba395,#586458","330,0 mg","8,6 mm","4,3 mm","Zürich","2012/08/03","","179,0 mg MDMA"
"177","Audi","Audi-Logo","http://vied12.github.io/pillen/static/pillen/bild1-q9culS.jpg","http://vied12.github.io/pillen/static/pillen/bild2-o8EPEY.jpg","False","#becbc5,#8fa39d","340,2 mg","8,2 mm","6,0 mm","Zürich","2012/07/27","","134,2 mg MDMA, 1,2 mg MDA"
"178","Kein Logo","Kein Logo","http://vied12.github.io/pillen/static/pillen/bild1-UDngOm.jpg","http://vied12.github.io/pillen/static/pillen/bild2-4wSYKQ.jpg","True","#a2ada1,#b8c0b4","238,3 mg","8,2 mg","4,3 mg","Zürich","2012/07/13","","33,2 mg Methylon"
"179","Kein Logo","Kein Logo","http://vied12.github.io/pillen/static/pillen/bild1-7r5Nn4.jpg","http://vied12.github.io/pillen/static/pillen/bild2-IH6oLE.jpg","False","#cccac5,#e1ded8","183,5 mg","9,1 mm","2,3 mm","Zürich","2012/07/13","","Methadon"
"180","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-sdDcyv.jpg","http://vied12.github.io/pillen/static/pillen/bild2-3YMn1M.jpg","False","#afaba7,#666254","311,9 mg","9,1 mm","3,9 mm","Zürich","2012/06/29","","131,2 mg MDMA"
"181","Rössli (Pferd)","Rössli (Pferd)","http://vied12.github.io/pillen/static/pillen/bild1-sVKArb.jpg","http://vied12.github.io/pillen/static/pillen/bild2-c1Wj08.jpg","True","#e6dca5,#b5a93f","226,5 mg","8,1 mm","3,8 mm","Zürich","2012/06/29","","119,3 mg MDMA, 1,9 mg Amphetamin, 2,6 mg Coffein"
"182","Louis Vuitton LV","Louis Vuitton LV","http://vied12.github.io/pillen/static/pillen/bild1-G1uYMc.jpg","http://vied12.github.io/pillen/static/pillen/bild2-J8Lr5t.jpg","False","#e298ae,#c04b74","318,1 mg","8,4 mm","5,2 mm","Zürich","2012/06/22","","133,9 mg MDMA"
"183","Euro","Euro","http://vied12.github.io/pillen/static/pillen/bild1-4UHEcf.jpg","http://vied12.github.io/pillen/static/pillen/bild2-zDU2jT.jpg","True","#b9b5ae,#b1aba0","333,7 mg","8,1 mm","5,1 mm","Zürich","2012/06/22","","89,8 mg Coffein"
"184","LOVE","LOVE","http://vied12.github.io/pillen/static/pillen/bild1-YpwkrL.jpg","http://vied12.github.io/pillen/static/pillen/bild2-SsMqhC.jpg","True","#b27187,#774458","276,8 mg","8,1 x 8,3 mm","5,3 mm","Zürich","2012/06/15","","134,6 mg MDMA"
"185","MC Donalds","MC Donalds","http://vied12.github.io/pillen/static/pillen/bild1-RKxgxo.jpg","","False","#463029","","","","Wien, Berlin","2012/06/11","",""
