"Pill_id","name","logo","image","image_back","break_notch","color","weight","diameter","thickness","place","date","more_infos","details"
"183","UPS","UPS","http://vied12.github.io/pillen/static/pillen/bild1-Ik5Ai9.jpg","http://vied12.github.io/pillen/static/pillen/bild2-F3iZth.jpg","False","rot","486,9 mg","11,0 x 9,1 mm","5,3 mm","Zürich","2015/05/01","","203,7 mg MDMA*HCI"
"184","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-Onk0eu.jpg","http://vied12.github.io/pillen/static/pillen/bild2-4q0EH5.jpg","True","rosa","353,4 mg","9,1 mm","4,8 mm","Zürich","2015/05/01","","149,9 mg MDMA*HCI"
"185","Nespresso","Nespresso","http://vied12.github.io/pillen/static/pillen/bild1-swrf2d.jpg","http://vied12.github.io/pillen/static/pillen/bild2-X7CeBz.jpg","False","lachsfarben","499,7 mg","10.1 x 10,1 mm","4,3 mm","Bern","2015/04/24","","160,0 mg MDMA*HCI"
"186","Hello Kitty","Hello Kitty","http://vied12.github.io/pillen/static/pillen/bild1-oaurh0.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Qctliu.jpg","False","gelb","232,1 mg","8,2 x 7,9 mm","4,3 mm","Zürich","2015/04/24","","144,1 mg MDMA*HCI"
"187","Handgranate","Handgranate","http://vied12.github.io/pillen/static/pillen/bild1-d6lkTM.jpg","http://vied12.github.io/pillen/static/pillen/bild2-QZKQjI.jpg","True","lachsfarbig","376,4 mg","10,1 x 7,7 mm","5,7 mm","Zürich","2015/04/24","","169,8 mg MDMA*HCI"
"188","Playboy","Playboy","http://vied12.github.io/pillen/static/pillen/bild1-myyvPB.jpg","http://vied12.github.io/pillen/static/pillen/bild2-AlGc7A.jpg","True","rosa","293,5 mg","11,0 x 7,3mm","4,9 mm","Zürich","2015/04/24","","124,4 mg MDMA*HCI"
"189","Paul Frank","Paul Frank","http://vied12.github.io/pillen/static/pillen/bild1-Fw0f9Q.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Zh5tDq.jpg","False","grün","321,8 mg","9,1 x 7,9 mm","5,4 mm","Zürich","2015/04/17","","184,1 mg"
"190","Buddha","Buddha","http://vied12.github.io/pillen/static/pillen/bild1-ZiC8n1.jpg","","True","grün","384,1 mg","9,9 mm","4,9 mm","Zürich","2015/04/10","","159,5 mg MDMA"
"191","Route 66","Route 66","http://vied12.github.io/pillen/static/pillen/bild1-2pLUG0.jpg","http://vied12.github.io/pillen/static/pillen/bild2-6C2B1h.jpg","False","hellgrün","399,8 mg","10,1 mm","4,8 mm","Zürich","2015/04/10","","136,17 mg MDMA"
"192","Buddha","Buddha","http://vied12.github.io/pillen/static/pillen/bild1-C5Tsvf.jpg","http://vied12.github.io/pillen/static/pillen/bild2-2g38bq.jpg","False","gelb","242,7 mg","9,1 mm","3,3 mm","Biel","2015/04/10","","125,o mg MDMA*HCI"
"193","Handgranate","Handgranate (Logo beidseitig 3D)","http://vied12.github.io/pillen/static/pillen/bild1-5TbNZz.jpg","http://vied12.github.io/pillen/static/pillen/bild2-jAuXzR.jpg","True","grün","320,2 mg","9,8 x 7,6 mm","4,7 mm","Biel","2015/04/10","","123,6 mg MDMA*HCI"
"194","Milkshake","Milkshake","http://vied12.github.io/pillen/static/pillen/bild1-r3dQYy.jpg","http://vied12.github.io/pillen/static/pillen/bild2-61XP5D.jpg","True","rosa, pink","255,7 mg","8,2 mm","4,9 mm","Biel","2015/04/10","","134,1 mg MDMA*HCI"
"195","Om","Om","http://vied12.github.io/pillen/static/pillen/bild1-pqZtPk.jpg","http://vied12.github.io/pillen/static/pillen/bild2-D2Y7cW.jpg","False","rosa, violett","242,3 mg","8,0 mm","3,9 mm","Biel","2015/04/10","","136,8 mg MDMA*HCI"
"196","Facebook","Facebook","http://vied12.github.io/pillen/static/pillen/bild1-TQPvzp.jpg","http://vied12.github.io/pillen/static/pillen/bild2-HqPPkZ.jpg","False","hellblau","278,9 mg","8,0 mm","4,8 mm","Biel","2015/04/10","","124,5 mg MDMA*HCI"
"197","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-Q3kww0.jpg","http://vied12.github.io/pillen/static/pillen/bild2-jwmIrg.jpg","False","grau","302,1 mg","8,6 mm","4,8 mm","Zürich","2015/04/10","","171,17 mg MDMA*HCI"
"198","Playboy","Playboy","http://vied12.github.io/pillen/static/pillen/bild1-DJKxBU.jpg","http://vied12.github.io/pillen/static/pillen/bild2-t8uoz5.jpg","False","hellrot","209,3 mg","8,1 mm","3,7 mm","Biel","2015/04/10","","6,0 mg Amphetamin*HCI, 26,7 mg Coffein"
"199","2-CB","2-CB","http://vied12.github.io/pillen/static/pillen/bild1-1KU4HV.jpg","http://vied12.github.io/pillen/static/pillen/bild2-AnXRrM.jpg","False","dunkelgrau","241,8 mg","9,0 mm","2,8 mm","Biel","2015/04/10","","14,3 mg 2-CB"
"200","Smiley","Smiley (Bruchrille Kreuz)","http://vied12.github.io/pillen/static/pillen/bild1-lwRpvS.jpg","http://vied12.github.io/pillen/static/pillen/bild2-uNJnap.jpg","False","rot","293,8 mg","9,0 mm","3,7 mm","Zürich","2015/04/10","","35,4 mg Amphetamin*HCI, 22,7 mg Coffein, 5,0 mg MDMA*HCI, 3,5 mg, 0,6 mg 4-Methylamphetamin, Biamphe"
"201","Hello Kitty","Hello Kitty","http://vied12.github.io/pillen/static/pillen/bild1-Qft1pE.jpg","http://vied12.github.io/pillen/static/pillen/bild2-3Ixndx.jpg","True","Gelb/grün","235,7 mg","8,2 x 7,6 mm","4,4 mm","Zürich","2015/03/20","","170,4 mg MDMA*HCI"
"202","Superman","Superman","http://vied12.github.io/pillen/static/pillen/bild1-UhGRgg.jpg","http://vied12.github.io/pillen/static/pillen/bild2-dgN2MW.jpg","False","Blau mit Sprenkel","343,0 mg","10,1 x 10,1 mm","5,2 mm","Zürich","2015/03/20","","124,3 mg MDMA*HCI"
"203","Schlagring (Tatze)","Schlagring (Tatze)","http://vied12.github.io/pillen/static/pillen/bild1-o2ncUn.jpg","http://vied12.github.io/pillen/static/pillen/bild2-q2EPTp.jpg","False","grün","469,9 mg","12,1 x 9,1 mm","4,7 mm","Zürich","2015/03/20","","228,3 mg MDMA*HCI"
"204","Handgranate","Handgranate","http://vied12.github.io/pillen/static/pillen/bild1-G1Zswi.jpg","http://vied12.github.io/pillen/static/pillen/bild2-IpBggY.jpg","True","hellgelb/creme","394,7 mg","10,1 mm x 7,7mm","5,9 mm","Zürich","2015/03/13","","171,2 mg MDMA HCI"
"205","Chupa Chups","Chupa Chups","http://vied12.github.io/pillen/static/pillen/bild1-BgGmG1.jpg","http://vied12.github.io/pillen/static/pillen/bild2-UMYqxZ.jpg","False","rot","394,8 mg","10,1 mm","4,1 mm","Zürich","2015/03/06","","136,2 mg MDMA"
"206","Milchshake","Milchshake","http://vied12.github.io/pillen/static/pillen/bild1-RcMRZJ.jpg","http://vied12.github.io/pillen/static/pillen/bild2-KvOUlg.jpg","True","violette","251,3 mg","8,2 mm","4,8 mm","Zürich","2015/03/06","","131,4 mg MDMA"
"207","Delfin","Delfin","http://vied12.github.io/pillen/static/pillen/bild1-9rSBhr.jpg","http://vied12.github.io/pillen/static/pillen/bild2-NQaa7n.jpg","False","weiss","302,4","8,0 mm","5,0 mm","Zürich","2015/02/28","","93,4 mg MDMA*HCI + 1-(3,4-Methylendioxyphenyl)propan-2-ol"
"208","Herz","Herz (Rückseite Y)","http://vied12.github.io/pillen/static/pillen/bild1-O1ke4h.jpg","http://vied12.github.io/pillen/static/pillen/bild2-w1XdSg.jpg","True","blau","244,8 mg","8,2 mm","4,1 mm","Zürich","2015/02/28","","122,4 mg MDMA"
"209","UPS","UPS","http://vied12.github.io/pillen/static/pillen/bild1-SXwhr1.jpg","http://vied12.github.io/pillen/static/pillen/bild2-lkpLgx.jpg","False","gelb","510,8 mg","11,0 x 9,0 mm","5,6 mm","Zürich","2015/02/28","","240,3 MDMA*HCI"
"210","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-RlITDK.jpg","http://vied12.github.io/pillen/static/pillen/bild2-wSOZdG.jpg","True","rosa","236.1 mg","6.6 x 8.1 mm","4.9 mm","Bern","2015/02/20","","Tadalafil (Cialis)"
"211","Bitcoin","Bitcoin","http://vied12.github.io/pillen/static/pillen/bild1-CdjP0P.jpg","http://vied12.github.io/pillen/static/pillen/bild2-FzIHVH.jpg","False","gelb","361.9 mg","9.1 mm","5.14 mm","Bern","2015/02/20","","MDMA: 198.39 mg"
"212","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-AG3eQb.jpg","http://vied12.github.io/pillen/static/pillen/bild2-WuTFL8.jpg","True","rosa","285.3 mg","7.7 x 8.1 mm","5.9 mm","Zürich","2015/02/20","","MDMA: 168.3 mg"
"213","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-9WmOcs.jpg","http://vied12.github.io/pillen/static/pillen/bild2-HGXk96.jpg","True","rosa","276.2 mg","7.7 x 8.0 mm","5.5 mm","Zürich","2015/02/20","","MDMA: 160.7 mg"
"214","No Name-Filz","No Name","http://vied12.github.io/pillen/static/pillen/bild1-EM54hz.jpg","http://vied12.github.io/pillen/static/pillen/bild2-qymLME.jpg","True","rot","10.6 mg","6.5 mm (Breite) x 6.7 mm (Höhe)","","Zürich","2015/02/13","","25B-NBOMe: 530.4μg + diverse kleine Synthese-Verunreinigungen"
"215","Facebook","Facebook","http://vied12.github.io/pillen/static/pillen/bild1-2UBmql.jpg","http://vied12.github.io/pillen/static/pillen/bild2-1qJr5I.jpg","False","türkis","280.8 mg","8.0 mm","4.8 mm","Zürich","2015/02/13","","MDMA: 108.8 mg + Koffein: 127.9 mg"
"216","FM","FM","http://vied12.github.io/pillen/static/pillen/bild1-4Pzqoi.jpg","http://vied12.github.io/pillen/static/pillen/bild2-xSSyil.jpg","True","hellblau","277.8 mg","8.1 mm","5.1 mm","Zürich","2015/02/10","","MDMA: 127.0 mg"
"217","UPS","UPS","http://vied12.github.io/pillen/static/pillen/bild1-s5Wl3B.jpg","http://vied12.github.io/pillen/static/pillen/bild2-NxLlEf.jpg","False","gelb","514.8 mg","11,0 x 9,1 mm","5,7 mm","Zürich","2015/02/06","","274,7 mg MDMA*HCI"
"218","UPS","UPS","http://vied12.github.io/pillen/static/pillen/bild1-CfVZ2D.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Du6Gg7.jpg","False","gelb","482,7 mg","11,0 x 9,0 mm","5,8 mm","Zürich","2015/02/06","","191,4 mg MDMA*HCI"
"219","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-2Guakx.jpg","http://vied12.github.io/pillen/static/pillen/bild2-5RLd4v.jpg","True","hellgrün","286.3 mg","8.0 mm","4.6 mm","Zürich","2015/02/06","","MDMA: 127.8 mg + Coffein: 61.9 mg"
"220","Superman","Superman","http://vied12.github.io/pillen/static/pillen/bild1-JLgs3U.jpg","http://vied12.github.io/pillen/static/pillen/bild2-IqsRPH.jpg","True","orange","unbekannt","unbekannt","unbekannt","Madrid","2015/01/26","","140 mg PMMA + 6 mg Amphetamin"
"221","Stern","Stern","http://vied12.github.io/pillen/static/pillen/bild1-oJsnUp.jpg","","False","blau gesprenkelt","unbekannt","unbekannt","unbekannt","Innsbruck","2015/01/17","","136 mg MDMA"
"222","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-xZV9xz.jpg","http://vied12.github.io/pillen/static/pillen/bild2-SPdHk9.jpg","True","rosa","276,2 mg","7,7 x 8,0 mm","5,5 mm","Zürich","2015/01/16","","160,7 mg MDMA*HCI"
"223","Kleeblatt","Kleeblatt","http://vied12.github.io/pillen/static/pillen/bild1-CWz5vV.jpg","http://vied12.github.io/pillen/static/pillen/bild2-HRropV.jpg","False","gelb gesprenkelt","222,1 mg","9,1 mm","3,1 mm","Zürich","2015/01/09","","121, 1 MDMA*HCI"
"224","Stern","Stern","http://vied12.github.io/pillen/static/pillen/bild1-MFi7IZ.jpg","http://vied12.github.io/pillen/static/pillen/bild2-JU7e5Y.jpg","False","grün gesprenkelt","331,8 mg","8,1 mm","5,3 mm","Zürich","2015/01/09","","159,8 mg MDMA*HCI"
"225","Superman","Superman (beidseitig)","http://vied12.github.io/pillen/static/pillen/bild1-TlOvFK.jpg","http://vied12.github.io/pillen/static/pillen/bild2-KVZKCH.jpg","True","rot","unbekannt","unbekannt","unbekannt","Amsterdam","2015/01/07","","173 mg PMMA, geringe Menge Amphetamin"
"226","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-pK1gED.jpg","http://vied12.github.io/pillen/static/pillen/bild2-jkbV8D.jpg","False","hellblau","149.1 mg","7.1 x 7.1 mm","3.1 mm","Bern","2014/12/19","","Metandienon + Methyltestosteron"
"227","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-216XQj.jpg","http://vied12.github.io/pillen/static/pillen/bild2-g2DdWg.jpg","True","Beige gesprenkelt","354.9 mg","9.1 mm","4.7 mm","Zürich","2014/12/12","","MDMA 122.1 mg / MDDMA 1.5 mg"
"228","Langnese","Langnese Herz","http://vied12.github.io/pillen/static/pillen/bild1-9Ry2CI.jpg","http://vied12.github.io/pillen/static/pillen/bild2-ekGaX9.jpg","True","Rot","347.8 mg","10.1 x 8.1 mm","5.3 mm","Zürich","2014/12/12","","MDMA 134.1 mg"
"229","Handgranate","Handgranate","http://vied12.github.io/pillen/static/pillen/bild1-QeG7K7.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Lug7o5.jpg","True","Rosa","288.9 mg","10.1 x 7.6 mm","4.9 mm","Zürich","2014/12/12","","MDMA 125.1 mg"
"230","Burger King","Burger King","http://vied12.github.io/pillen/static/pillen/bild1-GXICei.jpg","http://vied12.github.io/pillen/static/pillen/bild2-A1qlDw.jpg","False","rosa, gesprenkelt","565.8 mg","12.2 x 10.2 mm","6.2 mm","Basel","2014/12/05","","MDMA: 249.7 mg"
"231","No Name","No Name","http://vied12.github.io/pillen/static/pillen/bild1-WXuE1J.jpg","http://vied12.github.io/pillen/static/pillen/bild2-CazLHo.jpg","False","grau/ blau gesprenkelt","299.3 mg","8.6 mm","4.2 mm","Bern","2014/12/05","","MDMA: 168.4 mg"
"232","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-bYaswM.jpg","http://vied12.github.io/pillen/static/pillen/bild2-5PR9u8.jpg","True","rot","259.9 mg","9.1 mm","4.2 mm","Basel","2014/12/05","","MDMA: 162.2 mg"
"233","Chupa Chups","Chupa Chups","http://vied12.github.io/pillen/static/pillen/bild1-bLB4jj.jpg","http://vied12.github.io/pillen/static/pillen/bild2-mnq7A5.jpg","False","Rosa, gesprenkelt","394.5 mg","10.0 mm","4.0 mm","Zürich","2014/11/28","","MDMA 175.6 mg"
"234","Stern","Stern","http://vied12.github.io/pillen/static/pillen/bild1-1OmQp3.jpg","http://vied12.github.io/pillen/static/pillen/bild2-iJqBMo.jpg","False","Weiss","384.8 mg","9.0 mm","4.0 mm","Zürich","2014/11/28","","MDMA 138.7 mg"
"235","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-bQncKX.jpg","http://vied12.github.io/pillen/static/pillen/bild2-ceHUFR.jpg","True","Rot, gesprenkelt","228.0 mg","10.0 mm","3.5 mm","Zürich","2014/11/21","","MDMA 120,00 mg"
"236","Heineken","Heineken","http://vied12.github.io/pillen/static/pillen/bild1-QxKwt3.jpg","http://vied12.github.io/pillen/static/pillen/bild2-WUVwug.jpg","False","grün, gesprenkelt","520.7 mg","12.0 x 6.5 mm","5.5 mm","Zürich","2014/11/21","","MDMA: 244.1 mg"
"237","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-7aIj4G.jpg","http://vied12.github.io/pillen/static/pillen/bild2-VDGbLQ.jpg","False","orange","287.3 mg","8.1 mm","5.3 mm","Zürich","2014/11/21","","MDMA: 121.9 mg"
"238","Ninja (Schildkröte)","Ninja (Schildkröte)","http://vied12.github.io/pillen/static/pillen/bild1-hEpUZl.jpg","http://vied12.github.io/pillen/static/pillen/bild2-zxJrpn.jpg","True","hellblau","338.3 mg","9.1 x 9.1 mm","6.2 mm","Zürich","2014/11/21","","MDMA: 150.4 mg"
"239","Wi-Fi","Wi-Fi","http://vied12.github.io/pillen/static/pillen/bild1-ar1wmv.jpg","http://vied12.github.io/pillen/static/pillen/bild2-vtBUmA.jpg","False","orange","444.9 mg","12.1 x 10.1 mm 12.2 x 9.1 mm","Dicke 6.4 mm 4.5 mm","Zürich","2014/11/15","","MDMA: 238.4 mg"
"240","No Name","No Name","http://vied12.github.io/pillen/static/pillen/bild1-bLLnQV.jpg","http://vied12.github.io/pillen/static/pillen/bild2-s6lhi7.jpg","False","rosa, gesprenkelt","292.6 mg","8.6 mm","4.1 mm","Zürich","2014/11/14","","MDMA: 184.4 mg"
"241","Garry (Schnecke)","Garry (Schnecke)","http://vied12.github.io/pillen/static/pillen/bild1-FJXOco.jpg","http://vied12.github.io/pillen/static/pillen/bild2-rUXQzK.jpg","True","rot","284.2 mg","8.7 x 8.8 mm","4.9 mm","Zürich","2014/11/14","","MDMA: 133.0 mg"
"242","Supermann","Supermann","http://vied12.github.io/pillen/static/pillen/bild1-OtI33C.jpg","http://vied12.github.io/pillen/static/pillen/bild2-qY2YJE.jpg","False","türkis, gesprenkelt","318.3 mg","10.0 x 10.0 mm","5.0 mm","Zürich","2014/11/14","","MDMA: 152.9 mg"
"243","Burger King","Burger King","http://vied12.github.io/pillen/static/pillen/bild1-KkACA8.jpg","http://vied12.github.io/pillen/static/pillen/bild2-HdbTjs.jpg","True","rot, gesprenkelt","618.0 mg","12.1 x 10.1 mm","6.4 mm","Zürich","2014/11/08","","MDMA: 300.0 mg"
"244","Love","Love","http://vied12.github.io/pillen/static/pillen/bild1-Ce5VR8.jpg","http://vied12.github.io/pillen/static/pillen/bild2-4bpPrF.jpg","True","rot, gesprenkelt","316.0 mg","8.6 x 9.5 mm","5.65 mm","Zürich","2014/11/07","","MDMA 130.9 mg"
"245","Chupa Chups","Chupa Chups","http://vied12.github.io/pillen/static/pillen/bild1-CsY4YT.jpg","http://vied12.github.io/pillen/static/pillen/bild2-q5yvot.jpg","False","grün, gesprenkelt","384.2 mg","10.1 mm","4.4 mm","Zürich","2014/11/07","","MDMA 121.0 mg"
"246","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-Zvykds.jpg","http://vied12.github.io/pillen/static/pillen/bild2-XTCitr.jpg","True","rosa, gesprenkelt","350.1 mg","9.0 mm","5.0 mm","Zürich","2014/11/01","","MDMA 140.1 mg"
"247","Lusso (Lagnese)","Lusso (Lagnese)","http://vied12.github.io/pillen/static/pillen/bild1-I4xREd.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Yg9NjL.jpg","True","dunkelrot","255.7 mg","10.1 x 8.1 mm","4.2 mm","Zürich","2014/10/31","","Amphetamin 18.6 mg + Coffein 0.9 mg + Methamphetamin 0.4 mg + 4-Fluoramphetamin 4.7 mg + 2C-H 0.6 mg"
"248","Facebook","Facebook","http://vied12.github.io/pillen/static/pillen/bild1-CbPh1F.jpg","http://vied12.github.io/pillen/static/pillen/bild2-DkvH8t.jpg","False","türkis","306.5 mg","8.1 mm","5.1 mm","Bern","2014/10/31","","MDMA 113.2 mg + Koffein 167.1 mg"
"249","Stern","Stern","http://vied12.github.io/pillen/static/pillen/bild1-Y36W7U.jpg","http://vied12.github.io/pillen/static/pillen/bild2-U0OsyC.jpg","False","weiss, gesprenkelt","288.6 mg","9.1 mm","3.8 mm","Zürich","2014/10/31","","MDMA*HCI: 137.3 mg"
"250","Gold","Gold","http://vied12.github.io/pillen/static/pillen/bild1-WAgJSM.jpg","http://vied12.github.io/pillen/static/pillen/bild2-GkvGGB.jpg","False","goldgelb","462.0 mg","","","Innsbruck","2014/10/27","","196.0 mg MDMA"
"251","Noname-Filz","Noname-Filz","http://vied12.github.io/pillen/static/pillen/bild1-w6GMtm.jpg","http://vied12.github.io/pillen/static/pillen/bild2-ZYJZQS.jpg","True","Schwarz/Blau/Weiss/Gelb","23.6 mg","9.0 mm (Länge) x 9.0 mm (Breite)","","Zürich","2014/10/24","","25C-NBOMe*HCl, 594.1 μg + 25B-NBOMe*HCl, 700.6 μg"
"252","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-aC13Hk.jpg","http://vied12.github.io/pillen/static/pillen/bild2-XZ9dc6.jpg","False","Rosa mit Sprenkeln","366.3 mg","9.0 mm","5.0 mm","Zürich","2014/10/24","","MDMA*HCI: 171.7 mg"
"253","Zwitter","Zwitter","http://vied12.github.io/pillen/static/pillen/bild1-k0ttCk.jpg","http://vied12.github.io/pillen/static/pillen/bild2-yIRFKz.jpg","False","blau, leicht gesprenkelt","269.6 mg","8.1 mm","4.7 mm","Zürich","2014/10/17","","MDMA*HCI: 136.2 mg"
"254","Handgranate","Handgranate","http://vied12.github.io/pillen/static/pillen/bild1-tMtSB6.jpg","http://vied12.github.io/pillen/static/pillen/bild2-e9okpn.jpg","True","grün","273.4 mg","8.9 x 7.1 mm","5.7 mm","Biel","2014/10/10","","MDMA*HCI: 120.2 mg"
"255","Facebook","Facebook","http://vied12.github.io/pillen/static/pillen/bild1-5mZtoV.jpg","http://vied12.github.io/pillen/static/pillen/bild2-rLSYlM.jpg","False","türkis","305.1 mg","8.0 mm","5.1 mm","Biel","2014/10/10","","MDMA 112.1 mg + Koffein 181.9 mg"
"256","Chupa Chupa","Chupa Chups","http://vied12.github.io/pillen/static/pillen/bild1-mCapF0.jpg","http://vied12.github.io/pillen/static/pillen/bild2-am8SWh.jpg","False","grün, gesprenkelt","384.2 mg","10.1 mm","4.4 mm","Zürich","2014/10/07","","MDMA*HCI: 121.0 mg"
"257","Delphin","Delphin","http://vied12.github.io/pillen/static/pillen/bild1-u4bZ7h.jpg","http://vied12.github.io/pillen/static/pillen/bild2-j7sxxj.jpg","True","hellblau","305.2 mg","9.2 mm","4.7 mm","Bern","2014/10/03","","Kein psychoaktiver Wirkstoff analysiert!"
"258","Bullet Bill","Bullet Bill","http://vied12.github.io/pillen/static/pillen/bild1-MoO599.jpg","http://vied12.github.io/pillen/static/pillen/bild2-QcQxkq.jpg","False","gelb","390.3 mg","9.1 mm","5.2 mm","Zürich","2014/10/03","","MDMA*HCI: 187.0 mg"
"259","Bitcoin","Bitcoin","http://vied12.github.io/pillen/static/pillen/bild1-ksRGKM.jpg","http://vied12.github.io/pillen/static/pillen/bild2-cGVBSx.jpg","False","gelb","357.2 mg","9.1 mm","5.0 mm","Zürich","2014/10/03","","MDMA*HCI: 201.4 mg 3,4-Methylenedioxyphenylpropan-2-one: ca. 1mg"
"260","Mercedes","Mercedes","http://vied12.github.io/pillen/static/pillen/bild1-ODdy5z.jpg","http://vied12.github.io/pillen/static/pillen/bild2-3frqdk.jpg","False","weiss mit Blaustich","263.1 mg","8.3 mm","4.2 mm","Zürich","2014/10/03","","MDMA*HCI: 156.6 mg"
"261","Handgranate","Handgranate - Doppellogo","http://vied12.github.io/pillen/static/pillen/bild1-SaAZqv.jpg","http://vied12.github.io/pillen/static/pillen/bild2-idtTvb.jpg","True","rosa","299.4 mg","10.4 (l.) x 7.6 mm (b.)","5.1 mm","Zürich","2014/10/03","","MDMA*HCI: 150.2 mg"
"262","Handgranate","Handgranate - Doppellogo","http://vied12.github.io/pillen/static/pillen/bild1-eUOF3Z.jpg","http://vied12.github.io/pillen/static/pillen/bild2-W3RXqg.jpg","True","rosa","305.2 mg","10.1 (l.) x 7.6 (b.) mm","5.0 mm","Zürich","2014/10/03","","MDMA*HCI: 133.3 mg"
"263","Supermann","Supermann","http://vied12.github.io/pillen/static/pillen/bild1-ZhfHmK.jpg","http://vied12.github.io/pillen/static/pillen/bild2-96s89D.jpg","False","hellblau mit Sprenkel","354.0 mg","10.1 mm","5.3 mm","Zürich","2014/09/26","","127.4 mg MDMA"
"264","Route 66","Route 66","http://vied12.github.io/pillen/static/pillen/bild1-c0tcwz.jpg","http://vied12.github.io/pillen/static/pillen/bild2-TYZ4za.jpg","True","grün mit weissen Sprenkeln","428.7 mg","10.4 x 10.2 mm","4.6 mm","Zürich","2014/09/26","","67.8 mg MDMA + 16.0 mg MDA"
"265","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-gTwX6D.jpg","http://vied12.github.io/pillen/static/pillen/bild2-sFTpfr.jpg","True","türkis","262.7 mg","9.3 mm","3.6 mm","Zürich","2014/09/26","","35.1 mg m-CPP + 8.9 mg Metoclopramid"
"266","Superman","Superman","http://vied12.github.io/pillen/static/pillen/bild1-y2414e.jpg","http://vied12.github.io/pillen/static/pillen/bild2-9uCBRE.jpg","False","grün mit Sprenkel","377.0 mg","10.1 mm","5.6 mm","Zürich","2014/09/12","","MDMA*HCI: 121.6 mg"
"267","Rakete (Fusion)","Rakete (Fusion)","http://vied12.github.io/pillen/static/pillen/bild1-IHNXLn.jpg","http://vied12.github.io/pillen/static/pillen/bild2-qxVFQG.jpg","False","Gelb","302.4 mg","9.4 mm","3.9 mm","Zürich","2014/09/12","","MDMA*HCI: 138.0 mg"
"268","Rakete (Fusion)","Rakete (Fusion)","http://vied12.github.io/pillen/static/pillen/bild1-Z67WpU.jpg","http://vied12.github.io/pillen/static/pillen/bild2-SfBNk5.jpg","False","Weinrot mit Sprenkel","343.7 mg","9.4 mm","4.5 mm","Zürich","2014/09/12","","MDMA*HCI: 167.0 mg"
"269","Bömbeli","Bombe","http://vied12.github.io/pillen/static/pillen/bild1-Yi7KBA.jpg","http://vied12.github.io/pillen/static/pillen/bild2-YqELbh.jpg","False","Gelb","188.2 mg","8.1 mm","4.0 mm","Zürich","2014/09/05","","2C-B 7.7 mg / MDMA 1.6 mg"
"270","Goldbarren","Gold","http://vied12.github.io/pillen/static/pillen/bild1-3U5gsz.jpg","http://vied12.github.io/pillen/static/pillen/bild2-vVibN8.jpg","False","Orange - Gelb","453.0 mg","12.3 x 8.3 mm","4.1 mm","Zürich","2014/09/05","","MDMA 166.5 mg"
"271","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-KCT05n.jpg","http://vied12.github.io/pillen/static/pillen/bild2-svw8Ee.jpg","True","Hellblau","357.3 mg","10.2 x 8.6 mm","3.4 mm","Zürich","2014/09/05","","MDMA 129.2 mg"
"272","No Name","No Name","http://vied12.github.io/pillen/static/pillen/bild1-tUILja.jpg","http://vied12.github.io/pillen/static/pillen/bild2-RWo8nu.jpg","False","Grau mit Sprenkel","299.9 mg","8.6 mm","4.2 mm","Zürich","2014/09/05","","MDMA 154.2 mg"
"273","Bentley","Bentley","http://vied12.github.io/pillen/static/pillen/bild1-7oTe5g.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Nmg6GY.jpg","True","Orange - Rot mit Sprenkeln","258.0 mg","8.3 mm","4.6 mm","Zürich","2014/09/05","","MDMA 123.0 mg"
"274","Bentley","Bentley","http://vied12.github.io/pillen/static/pillen/bild1-PaC7fN.jpg","http://vied12.github.io/pillen/static/pillen/bild2-l7dYdC.jpg","True","Violett mit Sprenkel","299.8 mg","8.5 mm","5.5 mm","Zürich","2014/09/05","","MDMA 163.8 mg"
"275","Pinke Pyramide","Pinke Pyramide","http://vied12.github.io/pillen/static/pillen/bild1-VopeSI.jpg","","True","Pink mit Sprenkel","284.2 mg","8.0 mm","6.0 mm","Zürich","2014/09/05","","MDMA 122.9 mg"
"276","Batman","Batman","http://vied12.github.io/pillen/static/pillen/bild1-boTeNY.jpg","http://vied12.github.io/pillen/static/pillen/bild2-hv6imR.jpg","False","Gelb","205.6 mg","8.1 mm","3.2 mm","Zürich","2014/09/05","","m-CPP 12.6 mg"
