"Pill_id","name","logo","image","image_back","break_notch","color","weight","diameter","thickness","place","date","more_infos","details"
"93","Goldbarren","Gold","http://vied12.github.io/pillen/static/pillen/bild1-3U5gsz.jpg","http://vied12.github.io/pillen/static/pillen/bild2-vVibN8.jpg","False","Orange - Gelb","453.0 mg","12.3 x 8.3 mm","4.1 mm","Zürich","2014/09/05","","MDMA 166.5 mg"
"94","Bömbeli","Bombe","http://vied12.github.io/pillen/static/pillen/bild1-Yi7KBA.jpg","http://vied12.github.io/pillen/static/pillen/bild2-YqELbh.jpg","False","Gelb","188.2 mg","8.1 mm","4.0 mm","Zürich","2014/09/05","","2C-B 7.7 mg / MDMA 1.6 mg"
"95","?","unbekannt","http://vied12.github.io/pillen/static/pillen/bild1-odHnDv.jpg","http://vied12.github.io/pillen/static/pillen/bild2-O8zeiY.jpg","True","Gelb, Blau, Rot, Rosa","-","8.5 x 7.3 mm","-","Zürich","2014/09/05","","190.9 Mikrogramm LSD"
"96","No Name","No Name","http://vied12.github.io/pillen/static/pillen/bild1-tUILja.jpg","http://vied12.github.io/pillen/static/pillen/bild2-RWo8nu.jpg","False","Grau mit Sprenkel","299.9 mg","8.6 mm","4.2 mm","Zürich","2014/09/05","","MDMA 154.2 mg"
"97","Bentley","Bentley","http://vied12.github.io/pillen/static/pillen/bild1-7oTe5g.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Nmg6GY.jpg","True","Orange - Rot mit Sprenkeln","258.0 mg","8.3 mm","4.6 mm","Zürich","2014/09/05","","MDMA 123.0 mg"
"98","Bentley","Bentley","http://vied12.github.io/pillen/static/pillen/bild1-PaC7fN.jpg","http://vied12.github.io/pillen/static/pillen/bild2-l7dYdC.jpg","True","Violett mit Sprenkel","299.8 mg","8.5 mm","5.5 mm","Zürich","2014/09/05","","MDMA 163.8 mg"
"99","Pinke Pyramide","Pinke Pyramide","http://vied12.github.io/pillen/static/pillen/bild1-VopeSI.jpg","","True","Pink mit Sprenkel","284.2 mg","8.0 mm","6.0 mm","Zürich","2014/09/05","","MDMA 122.9 mg"
"100","Batman","Batman","http://vied12.github.io/pillen/static/pillen/bild1-boTeNY.jpg","http://vied12.github.io/pillen/static/pillen/bild2-hv6imR.jpg","False","Gelb","205.6 mg","8.1 mm","3.2 mm","Zürich","2014/09/05","","m-CPP 12.6 mg"
"101","Superman","Superman","http://vied12.github.io/pillen/static/pillen/bild1-u2tjf0.jpg","http://vied12.github.io/pillen/static/pillen/bild2-gCq5kK.jpg","True","türkis","389.5 mg","10.5 x 10.2 mm","6.0 mm","Zürich","2014/08/22","","MDMA 141.0 mg"
"102","Superman","Superman","http://vied12.github.io/pillen/static/pillen/bild1-VHSaiO.jpg","http://vied12.github.io/pillen/static/pillen/bild2-PfDFp6.jpg","False","Weinrot mit weißen Sprenkel","331.0 mg","10.2 x 10.1 mm","5.8 mm","Zürich","2014/08/22","","MDMA 123.3 mg"
"103","Geistli","Geistli","http://vied12.github.io/pillen/static/pillen/bild1-WNPbal.jpg","http://vied12.github.io/pillen/static/pillen/bild2-pcx66a.jpg","False","blau","249.7 mg","9 mm","4.7 mm","Zürich","2014/08/22","","107.1 mg MDMA + 1.8 mg MDDMA"
"104","No Name","No Name","http://vied12.github.io/pillen/static/pillen/bild1-hrkEbw.jpg","http://vied12.github.io/pillen/static/pillen/bild2-7RIakC.jpg","False","gräulich mit Sprenkeln","301,4 mg","8,6 mm","4,2 mm","Zürich","2014/08/15","","153,1 mg MDMA HCL"
"105","Ahorn","Ahorn","http://vied12.github.io/pillen/static/pillen/bild1-ix7TFV.jpg","http://vied12.github.io/pillen/static/pillen/bild2-2slj54.jpg","True","dunkelblau","367,5 mg","8,2 mm","6,3 mm","Zürich","2014/08/08","","84,0 mg Piperonal"
"106","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-lRxXy9.jpg","http://vied12.github.io/pillen/static/pillen/bild2-WpQ36r.jpg","True","rot","229.6 mg","9.1 mm","3.9 mm","Zürich","2014/08/01","","MDMA*HCI: 119 mg"
"107","Geist (Pac - Man)","Geist (Pac - Man)","http://vied12.github.io/pillen/static/pillen/bild1-ShEXs5.jpg","http://vied12.github.io/pillen/static/pillen/bild2-s7lsuD.jpg","False","weiss/grau","31 0.3 mg","9.1 mm","5.5 mm","Zürich","2014/08/01","","MDMA*HCI: 139.6 mg"
"108","Facebook","Facebook","http://vied12.github.io/pillen/static/pillen/bild1-GliztW.jpg","http://vied12.github.io/pillen/static/pillen/bild2-3pgwvb.jpg","False","Weiss","302.7 mg","8.1 mm","5.0 mm","Zürich","2014/07/25","","MDMA*HCl 77.9 mg, Amphetamin*HCl 4.1 mg, Coffein 189.5 mg"
"109","Delfin","Delfin","http://vied12.github.io/pillen/static/pillen/bild1-hs0cYS.jpg","http://vied12.github.io/pillen/static/pillen/bild2-ESmfXT.jpg","True","Weiss","324.8 mg","8.1 mm","5.2 mm","Zürich","2014/07/25","","MDMA*HCl 114.2 mg, 1-(3,4-Methylendioxyphenyl)propan-2-ol"
"110","Pilz","Pilz","http://vied12.github.io/pillen/static/pillen/bild1-EYX3i8.jpg","http://vied12.github.io/pillen/static/pillen/bild2-HTq6IT.jpg","True","rot","291.7 mg","9.1 mm","4.7 mm","Zürich","2014/07/18","","MDMA*HCI: 119.9 mg"
"111","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-3Do2Ib.jpg","http://vied12.github.io/pillen/static/pillen/bild2-RTdvKU.jpg","True","Orange mit Sprenkeln","353.3 mg","9.1 mm","5.1 mm","Zürich","2014/07/18","","MDMA*HCI: 159.2 mg"
"112","Geistli","Geistli","http://vied12.github.io/pillen/static/pillen/bild1-K4fgtA.jpg","http://vied12.github.io/pillen/static/pillen/bild2-lP9emv.jpg","False","Blau","248.9 mg","9 mm","4.7 mm","Zürich","2014/07/18","","MDMA 114.4 mg, MDDMA 3.1 mg"
"113","Handgranate","Handgranate","http://vied12.github.io/pillen/static/pillen/bild1-T2hx3C.jpg","http://vied12.github.io/pillen/static/pillen/bild2-TS37I9.jpg","True","hell Grün","274.7 mg","(L) 9.1 x (B) 7.1 mm","5.6 mm","Zürich","2014/07/11","","MDMA*HCl: 120.8 mg"
"114","Pilz","Pilz","http://vied12.github.io/pillen/static/pillen/bild1-Q24k0D.jpg","http://vied12.github.io/pillen/static/pillen/bild2-KsrSRi.jpg","True","dunkel Gelb mit Sprenkeln","310.6 mg","9.0 mm","5.1 mm","Zürich","2014/07/11","","MDMA*HCl: 123.9 mg"
"115","Superman","Superman","http://vied12.github.io/pillen/static/pillen/bild1-qrJuqx.jpg","http://vied12.github.io/pillen/static/pillen/bild2-prUV6N.jpg","False","Gelb mit Sprenkeln","372,1 mg","(L) 10.9 x (B) 10.0 mm","5.6 mm","Zürich","2014/07/11","","MDMA*HCI: 168.3 mg"
"116","Thumbs up","Thumps up","http://vied12.github.io/pillen/static/pillen/bild1-9Riqaq.jpg","http://vied12.github.io/pillen/static/pillen/bild2-N31O4z.jpg","False","Schwarz","593.5 mh","ca 9 mm","ca 8 mm","Zürich","2014/07/02","","4-Flurphenypiperazin (pFPP) / 4-Methoxyphenylpiperazin (pMeOPP)"
"117","Super Mario","Super Mario","http://vied12.github.io/pillen/static/pillen/bild1-F8i4j2.jpg","http://vied12.github.io/pillen/static/pillen/bild2-pkXCri.jpg","False","Grün","282.2 mg","Länge 11.3 mm Breite: 9.4 mm","5.6 mm","Zürich","2014/07/02","","139.3 mg Methylon"
"118","Smiley","Smiley","http://vied12.github.io/pillen/static/pillen/bild1-Hd3rUA.jpg","http://vied12.github.io/pillen/static/pillen/bild2-asIAFW.jpg","False","Gelb mit Sprenkeln","284.6 mg","8.2 mm","5.2 mm","Zürich","2014/07/02","","MDMA*HCI: 124.6 mg"
"119","Red Bull","Red Bull","http://vied12.github.io/pillen/static/pillen/bild1-tBaA3Z.jpg","http://vied12.github.io/pillen/static/pillen/bild2-msebZc.jpg","False","Lachs mit Sprenkeln","484.7 mg","10.1 mm","5,8 mm","Zürich","2014/07/02","","MDMA*HCI: 228.3 mg"
"120","Superman / Spiderman","Superman / Spiderman","http://vied12.github.io/pillen/static/pillen/bild1-SOPObn.jpg","http://vied12.github.io/pillen/static/pillen/bild2-s9R5I5.jpg","True","rot","297.8 mg","9.9 mm","5.7 mm","Zürich","2014/07/01","","M DMA 117.7 mg MDDMA 0.6 mg"
"121","No Name","No Name","http://vied12.github.io/pillen/static/pillen/bild1-0VA9iy.jpg","http://vied12.github.io/pillen/static/pillen/bild2-5mEoE3.jpg","True","Weiss","234.8 mg","8.2 mm","4.5 mm","Zürich","2014/06/20","","MDMA 99.9 mg / Amphetamin 0.5 mg"
"122","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-ucvIws.jpg","http://vied12.github.io/pillen/static/pillen/bild2-k726dI.jpg","True","Beige mit rosa Sprenkel","311.3 mg","9.1 mm","4.7 mm","Zürich","2014/06/20","","MDMA 104.0 mg / Amphetamin 0.8 mg"
"123","? Totenkopf / Atom","X, Totenkopf","http://vied12.github.io/pillen/static/pillen/bild1-LHX9AP.jpg","http://vied12.github.io/pillen/static/pillen/bild2-kO2800.jpg","True","Dunkelrot","236.9 mg","8.1 mm","4.8 mm","Zürich","2014/06/20","","MDMA 101.2 mg / Coffein 19.5 mg"
"124","Bentley","Bentley","http://vied12.github.io/pillen/static/pillen/bild1-iRCsEN.jpg","http://vied12.github.io/pillen/static/pillen/bild2-ix7115.jpg","True","Blau mit Sprenkel","299.9 mg","8.0 mm","5.5 mm","Zürich","2014/06/06","","MDMA 127 mg"
"125","Chill Pill","Chill Pill","http://vied12.github.io/pillen/static/pillen/bild1-ChcDlI.jpg","http://vied12.github.io/pillen/static/pillen/bild2-tfWymq.jpg","True","Gelblich / Schwarz","12.7 mg","5.5mm (Länge) x 7.5 mm (Breite)","-","Zürich","2014/06/03","","25C-NBOMe 1316.14 mikrogramm"
"126","Android","Android","http://vied12.github.io/pillen/static/pillen/bild1-MdxRPG.jpg","http://vied12.github.io/pillen/static/pillen/bild2-6zZuWw.jpg","False","Blau mit Sprenkel","389.8 mg","9.0 mm","5.0 mm","Zürich","2014/06/03","","MDMA 188.3 mg"
"127","2C-E","2C-E","http://vied12.github.io/pillen/static/pillen/bild1-hT5ogH.jpg","http://vied12.github.io/pillen/static/pillen/bild2-27B9IY.jpg","False","Rötlich","209.7 mg","9.1 mm","2.6 mm","Zürich","2014/05/20","","9.5 mg 2C-E"
"128","C","C","http://vied12.github.io/pillen/static/pillen/bild1-fblABz.jpg","http://vied12.github.io/pillen/static/pillen/bild2-OnKCgz.jpg","True","Pink mit Sprenkel","247.7 mg","8.1 mm","3.9 mm","Zürich","2014/05/20","","mCPP 18.7 mg / MBZP 39.7 mg / MDMA 15.5 mg"
"129","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-Za4Scn.jpg","http://vied12.github.io/pillen/static/pillen/bild2-6SijOG.jpg","True","Weiß mit bläulichem Schimer","352.85 mg","10.4 mm","3.4 mm","Zürich","2014/05/16","","MDMA 126.2 mg"
"130","Domino","Domino","http://vied12.github.io/pillen/static/pillen/bild1-Ea9VSy.jpg","http://vied12.github.io/pillen/static/pillen/bild2-NgTgxM.jpg","False","Weiss","453.20 mg","12.2 x 6.1 mm","5.1 mm","Zürich","2014/05/16","","MDMA 217.5 mg"
"131","Spiderman / Superman","Superman / hinten Spidermanmaske","http://vied12.github.io/pillen/static/pillen/bild1-mn3ZE9.jpg","http://vied12.github.io/pillen/static/pillen/bild2-HnLvW1.jpg","True","Blau-Rot mit Sprenkeln","286.0 mg","8.3 mm","5.0 mm","Zürich","2014/05/16","","MDMA 121.6 mg"
"132","Tasmanischer Teufel","Tasmanischer Teufel","http://vied12.github.io/pillen/static/pillen/bild1-a71dbP.jpg","http://vied12.github.io/pillen/static/pillen/bild2-qFkwuf.jpg","False","Hellgrün","286.7 mg","9.1 mm","3.9 mm","Zürich","2014/05/16","","MDMA 144.4 mg"
"133","Nike","Nike","http://vied12.github.io/pillen/static/pillen/bild1-skCgXT.jpg","http://vied12.github.io/pillen/static/pillen/bild2-VblRf6.jpg","True","Rosa mit Sprenkel","262.2 mg","8.0 mm","4.3 mm","Zürich","2014/05/16","","MDMA 158.5 mg"
"134","C","C","http://vied12.github.io/pillen/static/pillen/bild1-eT5jlc.jpg","http://vied12.github.io/pillen/static/pillen/bild2-EmMqSI.jpg","True","Pink, fleckig","247.7 mg","8.1 mm","3.9 mm","Zürich","2014/05/16","","MDMA 135.9 mg"
"135","Facebook","Facebook","http://vied12.github.io/pillen/static/pillen/bild1-1vJQev.jpg","http://vied12.github.io/pillen/static/pillen/bild2-zxpDae.jpg","False","Helltürkis","329.2 mg","8.0 mm","5.3 mm","Zürich","2014/05/16","","MDMA 136.7 mg / Coffein 176.6 mg"
"136","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-T8IK8X.jpg","http://vied12.github.io/pillen/static/pillen/bild2-kvurwV.jpg","True","Grün","259.8 mg","9.2 mm","3.7 mm","Zürich","2014/05/16","","m-CPP 28.8 mg"
"137","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-BIPI5C.jpg","http://vied12.github.io/pillen/static/pillen/bild2-hkgMK1.jpg","True","Orange mit Sprenkel","293.5 mg","8.1 mm","5.6 mm","Zürich","2014/05/14","","MDMA 128.0 mg"
"138","No Name","Bruchrille, Minus (?)","http://vied12.github.io/pillen/static/pillen/bild1-oG4UXq.jpg","http://vied12.github.io/pillen/static/pillen/bild2-UAcy0D.jpg","False","Hellblau mit Sprenkel","297.4 mg","8.6 mm","4.2 mm","Zürich","2014/05/14","","MDMA 147.7 mg"
"139","Facebook","kleines ""f""","http://vied12.github.io/pillen/static/pillen/bild1-zFAbM3.jpg","http://vied12.github.io/pillen/static/pillen/bild2-3m6so3.jpg","True","Mint","247.7 mg","8.0 mm","4.4 mm","Zürich","2014/05/14","","MDMA 85.7 mg / Amphetamin 1.1 mg / Coffein 113.3 mg"
"140","Beatles","Quadratische Pappe mehrfarbig","http://vied12.github.io/pillen/static/pillen/bild1-Om6xHu.jpg","http://vied12.github.io/pillen/static/pillen/bild2-2XX2LB.jpg","True","Orange, Gelb, Blau","11.5 mg","6.4 mm x 6.4 mm","-","Zürich","2014/05/14","","25I-NBOMe 611,94 mikrogramm / 25C-NBOMe"
"141","Smiley","Smiley","http://vied12.github.io/pillen/static/pillen/bild1-M1QZft.jpg","http://vied12.github.io/pillen/static/pillen/bild2-ISl7lP.jpg","False","Rot","277.3 mg","9.1 mm","3.5 mm","Zürich","2014/05/02","","Amphetamin 20.0 mg / Coffein 41.4 mg / MDMA 2-6 mg / 4-FA 2-6 mg / Ketamin 3.3 mg / DPIA / 1-Benzyl-"
"142","Apple","Apfel","http://vied12.github.io/pillen/static/pillen/bild1-uMm1wn.jpg","http://vied12.github.io/pillen/static/pillen/bild2-ljgJV9.jpg","True","dunkelblau","274.3 mg","8.1 mm","4.2 mm","Zürich","2014/05/02","","MDMA 124.5 mg"
"143","X, Totenkopf","X, Totenkopf","http://vied12.github.io/pillen/static/pillen/bild1-gAn17q.jpg","http://vied12.github.io/pillen/static/pillen/bild2-YXQ9eF.jpg","False","Beige, grünlicher  Schimmer","303.0 mg","8.1 mm","5.1 mm","Zürich","2014/04/25","","MDMA 99.5 ng / Coffein 27.4 mg"
"144","Domino","Sechs / Eins","http://vied12.github.io/pillen/static/pillen/bild1-xN1Jjj.jpg","http://vied12.github.io/pillen/static/pillen/bild2-y7sObV.jpg","True","türkis mit Sprenkeln","319.3 mg","9,1 x 9,1 mm","3.4 mm","Zürich","2014/04/17","","MDMA 153.8 mg"
"145","Ahornblatt","Ahornblatt","http://vied12.github.io/pillen/static/pillen/bild1-pZw4Um.jpg","http://vied12.github.io/pillen/static/pillen/bild2-ZFdVVu.jpg","True","grün","239.1 mg","9.1 mm","3.1 mm","Zürich","2014/04/17","","MDMA 142.0 mg"
"146","Pac-Man","Geist","http://vied12.github.io/pillen/static/pillen/bild1-u2WRwo.jpg","http://vied12.github.io/pillen/static/pillen/bild2-3RuJGN.jpg","False","hellblau","241.0 mg","9 x 6,6 mm","4.9 mm","Zürich","2014/04/17","","MDMA 126.2 mg"
"147","Superman","S","http://vied12.github.io/pillen/static/pillen/bild1-ANWiHC.jpg","http://vied12.github.io/pillen/static/pillen/bild2-JtNe7h.jpg","True","gelb mit Sprenkeln","296.0 mg","8.3 mm","5.8 mm","Zürich","2014/04/17","","MDMA 135.2 mg"
"148","Schmetterling","Schmetterling","http://vied12.github.io/pillen/static/pillen/bild1-Oa5BvQ.jpg","http://vied12.github.io/pillen/static/pillen/bild2-BDxdb2.jpg","False","dunkelblau","272.4 mg","8.1 mm","4.3 mm","Zürich","2014/04/17","","MDMA 135.9 mg"
"149","Phillipp Plein (Decibel)","PP","http://vied12.github.io/pillen/static/pillen/bild1-mauvw9.jpg","http://vied12.github.io/pillen/static/pillen/bild2-cDMrhe.jpg","True","türkis","367.7 mg - 371.1 mg","9.1 mm","4.6 mm - 4.8 mm","Zürich","2014/04/17","","MDMA 136.1 mg - 145.5 mg"
"150","No Name","Angedeutetes R auf der Rückseite","http://vied12.github.io/pillen/static/pillen/bild1-a9ysSH.jpg","http://vied12.github.io/pillen/static/pillen/bild2-p1PDW2.jpg","False","türkis mit blauen Sprenkeln","243.5 mg","8.1 mm","5.2 mm","Zürich","2014/04/17","","MDMA 95.2 mg / Coffein 7.3 mg"
"151","Android","Android","http://vied12.github.io/pillen/static/pillen/bild1-6BJXrl.jpg","http://vied12.github.io/pillen/static/pillen/bild2-tlp340.jpg","True","grün","369.2 mg","9.1 mm","5.0 mm","Zürich","2014/04/17","","MDMA 212.0 mg"
"152","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-Vr6F1T.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Qo864L.jpg","False","rot mit Sprenkel","274.4 mg","8.21 mm","4.65 mm","Zürich","2014/04/08","","PMMA 80.8 mg"
"153","Trance Robot","Robot","http://vied12.github.io/pillen/static/pillen/bild1-lsnJex.jpg","http://vied12.github.io/pillen/static/pillen/bild2-qXgEuA.jpg","True","Grün","276.3 mg","9.0 mm","3.6 mm","Zürich","2014/04/04","","MDMA 131.0 mg"
"154","Zwei Hände","Zwei Hände","http://vied12.github.io/pillen/static/pillen/bild1-zP81Lv.jpg","http://vied12.github.io/pillen/static/pillen/bild2-r0u3px.jpg","True","Orange-rot gesprenkelt","217. 8 mg","9.0 mm","3.2 mm","Zürich","2014/03/21","","MDMA 134.4 mg / Coffein 1.8 mg"
"155","Superman","Superman / hinten Spidermanmaske","http://vied12.github.io/pillen/static/pillen/bild1-v2hkh9.jpg","http://vied12.github.io/pillen/static/pillen/bild2-nIapsy.jpg","True","gelb","290 mg","Länge 9.8 mm / Breite 9.1 mm","5.8 mm","Zürich","2014/03/21","","MDMA 124.9 mg"
"156","Smiley","Smiley","http://vied12.github.io/pillen/static/pillen/bild1-VFJdGv.jpg","","True","Écru mit braunen Sprenkeln","289.9 mg","8.1 mm","5.0 mm","Zürich","2014/03/18","","MDMA 155.5 mg"
"157","Oranges Dreieck","Oranges Dreieck","http://vied12.github.io/pillen/static/pillen/bild1-DgOQ8d.jpg","","False","Hellles Orange","325.9 mg","Länge 15.2mm, Breite 7.1mm","3.8 mm","Zürich","2014/03/18","","MDMA 155.5 mg /MDDA (qual) / 3,4 Methylendioxyphenyl-2-propanol (qual)"
"158","Grünes Dreieck","Grünes Dreieck","http://vied12.github.io/pillen/static/pillen/bild1-ejhwLe.jpg","","False","Dunkelgrün","428.1 mg","Länge 15.2mm, Breite 7.1mm","4.6 mm","Zürich","2014/03/18","","MDMA 200.2 mg /MDDA (qual) / 3,4 Methylendioxyphenyl-2-propanol (qual)"
"159","WY","WY","http://vied12.github.io/pillen/static/pillen/bild1-mG1xOE.jpg","http://vied12.github.io/pillen/static/pillen/bild2-YeZ3wy.jpg","True","rot (färbt stark ab)","87.2 mg","6.0 mg","2.9 mg","Zürich","2014/03/15","","19.8 mg Methamphetamin / 62.8 mg Coffein"
"160","Schwan","Schwan","http://vied12.github.io/pillen/static/pillen/bild1-WhoRAG.jpg","http://vied12.github.io/pillen/static/pillen/bild2-6Vrc2E.jpg","False","rot mit Sprenkel","308.7 mg","9.1 mm","3.9 mm","Zürich","2014/03/15","","150.09 mg"
"161","Auge des Pharao","Auge","http://vied12.github.io/pillen/static/pillen/bild1-xJwGyB.jpg","http://vied12.github.io/pillen/static/pillen/bild2-33Z36h.jpg","False","weinrot","147.6 mg","6.0 mm","3.8 mm","Zürich","2014/03/07","","2C-B 18.1 mg"
"162","Unbekannt","AB 260","http://vied12.github.io/pillen/static/pillen/bild1-4v3kak.jpg","http://vied12.github.io/pillen/static/pillen/bild2-7lUmE1.jpg","True","weiss","298.8 mg","8.0 mm","5.2 mm","Zürich","2014/02/28","","TFMPP 178 mg / ev. BZP (qual)"
"163","Pilz","Pilz","http://vied12.github.io/pillen/static/pillen/bild1-Tss1a2.jpg","http://vied12.github.io/pillen/static/pillen/bild2-rbMBwC.jpg","False","Blau","314.0 mg","9.1 mm","5.1 mm","Zürich","2014/02/28","","MDMA 137.4 mg"
"164","Louis Vitton","Louis Vitton","http://vied12.github.io/pillen/static/pillen/bild1-WsZwm5.jpg","http://vied12.github.io/pillen/static/pillen/bild2-67P2Jj.jpg","False","rot","255.3 mg","9.1 mm","3.7 mm","Zürich","2014/02/21","","MDMA 83.8 mg / Coffein 1.8 mg"
"165","Adler","Adler","http://vied12.github.io/pillen/static/pillen/bild1-SR7AyN.jpg","http://vied12.github.io/pillen/static/pillen/bild2-kttw1p.jpg","False","rot","295.8 mg","9.2 mm","3.9 mm","Zürich","2014/02/21","","MDMA 62.8 mg / Coffein 4.2 mg"
"166","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-hQAaXh.jpg","http://vied12.github.io/pillen/static/pillen/bild2-rIuZrZ.jpg","True","orange","292.9 mg","8.1 mm","5.6 mm","Zürich","2014/02/21","","MDMA 124.8 mg"
"167","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-Wb3dyY.jpg","http://vied12.github.io/pillen/static/pillen/bild2-PcnDis.jpg","True","grün","242.7 mg","9.2 mm","3.5 mm","Zürich","2014/02/21","","mCPP 31.3 mg / Metoclopramid 5.1 mg"
"168","No Name (evtl. Bombe)","Bombe?","http://vied12.github.io/pillen/static/pillen/bild1-lnZWWv.jpg","http://vied12.github.io/pillen/static/pillen/bild2-VbRoYy.jpg","False","Gelb / Hellgrün","173.9 mg","8.0 mm","4.4 mm","Zürich","2014/02/14","","2C-B 8.9 mg / MDMA 1.5 mg / Coffein 2.5 mg"
"169","Android","Android","http://vied12.github.io/pillen/static/pillen/bild1-xOzaTb.jpg","http://vied12.github.io/pillen/static/pillen/bild2-1y5dRQ.jpg","False","Grün mit Sprenkel","297.3 mg","9.1 mm","5.1 mm","Zürich","2014/02/14","","MDMA 143.4 mg"
"170","Mercedes","Mercedes","http://vied12.github.io/pillen/static/pillen/bild1-GctMQJ.jpg","http://vied12.github.io/pillen/static/pillen/bild2-5peHAa.jpg","False","Weiss mit Prenkel","262.5 mg","8.3 mm","4.2 mm","Zürich","2014/02/14","","MDMA 142.8 mg"
"171","Bitcoin","Bitcoin","http://vied12.github.io/pillen/static/pillen/bild1-QxDJkp.jpg","http://vied12.github.io/pillen/static/pillen/bild2-RJ6IsU.jpg","False","Gelb","401.6 mg","9.1 mm","5.3 mm","Zürich","2014/01/31","","MDMA 243.5 mg"
"172","PP","PP","http://vied12.github.io/pillen/static/pillen/bild1-wtR67q.jpg","http://vied12.github.io/pillen/static/pillen/bild2-3uSp3r.jpg","True","Gelb + Sprenkel","381.1 mg","9.8 mm","6.0 mm","Zürich","2014/01/31","","MDMA 118.8 mg / Amphetamin 3.3 mg / Coffein 1.9 mg"
"173","Dreieck","Dreieck","http://vied12.github.io/pillen/static/pillen/bild1-9AGO04.jpg","http://vied12.github.io/pillen/static/pillen/bild2-ouHvYE.jpg","False","Violett","440.5 mg","Länge 15.2mm, Breite 7.1mm","4.7 mm","Zürich","2014/01/17","","MDMA 168.5 mg"
"174","Playboy Bunny","Playboy-Hase","http://vied12.github.io/pillen/static/pillen/bild1-lcrwVN.jpg","http://vied12.github.io/pillen/static/pillen/bild2-rRWw3q.jpg","True","türkis","255.0 mg","8.0 mm","5.0 mm","Zürich","2014/01/10","","Coffein 28.3 mg / MDMA 48.9 mg"
"175","Rolex","Krone","http://vied12.github.io/pillen/static/pillen/bild1-VVM9WZ.jpg","http://vied12.github.io/pillen/static/pillen/bild2-uub0Qy.jpg","False","grün","273.4 mg","8 mm","5.4 mm","Zürich","2013/12/20","","Coffein 60.6 mg / MDMA 55.2 mg"
"176","Bart Simpson","Bart Simpson","http://vied12.github.io/pillen/static/pillen/bild1-4SFabl.jpg","http://vied12.github.io/pillen/static/pillen/bild2-ZSecUN.jpg","True","grün","294.1 mg","8.8 mm","6.6 mm","Zürich","2013/12/06","","MDMA 115.5 mg / Coffein 81.7 mg"
"177","Audi","Audi-Logo","http://vied12.github.io/pillen/static/pillen/bild1-ILOoJu.jpg","http://vied12.github.io/pillen/static/pillen/bild2-epISkn.jpg","False","Blau","300.7 mg","8.2 mm","4.6 mm","Zürich","2013/12/06","","MDMA 136.5 mg"
"178","Party-Flock","Party Flock","http://vied12.github.io/pillen/static/pillen/bild1-XIA5sv.jpg","http://vied12.github.io/pillen/static/pillen/bild2-q0sxHo.jpg","False","Gün","355.1 mg","9.2 mm","4.9 mm","Zürich","2013/12/06","","MDMA 174.1"
"179","No Name","No Name","http://vied12.github.io/pillen/static/pillen/bild1-4vOFMw.jpg","http://vied12.github.io/pillen/static/pillen/bild2-nUirAz.jpg","False","Rot mit Sprenkel","344.1 mg","8.4 mm","5.5 mm","Zürich","2013/11/29","","MDMA 109.3 mg / Amphetamin 3.5 mg"
"180","Stern","Stern","http://vied12.github.io/pillen/static/pillen/bild1-9tM0ur.jpg","http://vied12.github.io/pillen/static/pillen/bild2-uj6M5T.jpg","True","Rot mit weissen Sprenkeln","321.3 mg","8.8 mm","4.0 mm","Zürich","2013/11/29","","MDMA 71.4 mg / MDA 38.9 mg"
"181","Violettes Dreieck","Violettes Dreieck","http://vied12.github.io/pillen/static/pillen/bild1-jQHQEs.jpg","http://vied12.github.io/pillen/static/pillen/bild2-XeU8RM.jpg","False","Violette","457.8 mg","Länge: 15.2 mm / Breite: 7.1 mm","4.9 mm","Zürich","2013/11/29","","MDMA 207.4 mg"
"182","Magenta Dreieck","Dreieck","http://vied12.github.io/pillen/static/pillen/bild1-rUokLk.jpg","http://vied12.github.io/pillen/static/pillen/bild2-APe1wd.jpg","False","Magenta / Rot","424.8 mg","Lange: 15.2 mm / Breite 7.1 mm","4.8 mm","Zürich","2013/11/29","","MDMA 170.5 mg"
"183","Blaues Dreieck","Blaues Dreieck","http://vied12.github.io/pillen/static/pillen/bild1-NRQW4L.jpg","http://vied12.github.io/pillen/static/pillen/bild2-4a9ejk.jpg","False","Blau","444.2 mg","Länge: 15.2 mm / Breite 7.1mm","4.8 mm","Zürich","2013/11/29","","MDMA 182.1 mg"
"184","Appel","Apfel","http://vied12.github.io/pillen/static/pillen/bild1-DfpsCV.jpg","http://vied12.github.io/pillen/static/pillen/bild2-z21SzG.jpg","False","Blau","271 mg","8,2 mm","4,3 mm","Zürich","2013/11/22","","MDMA 136.0 mg"
